Cat,AUN,LEA Name,County,Total Local Revenue 6000 ,"Current Real Estate Taxes
6111",Interim Real Estate Taxes 6112,Public Utility Realty Tax 6113,Payment in Lieu State & Local 6114,Payment in Lieu Federal 6115,"Per Capita, Section 679 6120",Current Act 1 Earned Income Tax 6131,Current Act 511 Per Capita Taxes 6141,Current Act 511 Occupation Taxes-Flat Rate 6142,Current Act 511 Local Services Taxes 6143,Current Act 511 Business Privilege Taxes-Flat Rate 6145,Current Act 511 Mechanical Device Taxes-Flat Rate 6146,Current Act 511 Taxes-Other Flat Rate Assessments 6149,Current Act 511 Earned Income Taxes 6151,Current Act 511 Occupation Taxes 6152,Current Act 511 Real Estate Transfer Taxes 6153,Current Act 511 Amusement Taxes 6154,Current Act 511 Business Privilege Taxes 6155,Current Act 511 Mechanical Device Taxes-Percentage 6156,Current Act 511 Mercantile Taxes 6157,Current Act 511 Taxes-Other Proportional Assessments 6159,Earned Income Tax 6161,Liquor Sales Tax 6162,Cigarette Tax 6163,Sales and Use Tax 6164,General Business Taxes 6165,Business Use & Occupancy Tax 6166,Non-Business Income Tax 6167,Real Estate Transfer Tax 6168,Delinquent Taxes 6400,Earnings on Investments 6500,Food Service Revenue 6600,Revenue from LEA Activities 6700,Revenue from Local Gov't Units 6810,State Revenue from Other Public Schools 6821,State Revenue from Other Sources 6829,Federal Revenue from Other PA LEAs  6831,Federal IDEA Revenue Received as Pass Through 6832,Federal ARP Act IDEA Revenue Received as Pass Through for Other PA LEAs 6833,Federal ARP Act IDEA Preschool Revenue Received as Pass Through from Other PA LEAs 6834,Federal COVID Related Revenue Received as Pass Through 6837,Federal COVID Related Revenue Received as Pass Through from Other PA LEAs 6838,Federal Revenue from Other Sources 6839,Other Federal Revenue from Intermediary Sources 6890,Rentals 6910,Contributions from Private Sources 6920,Regular Day School Tuition 6941,Summer School Tuition 6942,Adult Education Tuition 6943,Receipts from Other LEAs in PA - Education 6944,Receipts from Out-of-State LEAs 6945,Receipts From Member Districts – AVTS / Special Program Jointure Only 6946,Other Tuition from Patrons 6949,Transportation Services Provided Other PA LEAs 6961,Other Services Provided Other PA LEAs 6962,All Other Services Provided Other Govt's 6969,Services Provided Other Funds 6970,Revenue from Community Services Activities 6980,Refunds of a Prior Year Expenditure 6991,Energy Efficiency Revenues and Incentives 6992,Other Revenues Not Specified Elsewhere 6999
1.0,120484903.0,Northampton Area SD,Northampton,84365410.8,65093554.02,1795483.28,73499.61,4449.67,,128953.5,,128953.5,,,,,,9870862.89,,1320054.31,,,,,,,,,,,,,,2269855.51,2051161.25,,114492.35,,,,,821367.19,224655.95,,,,,,6375.0,197804.08,,29988.0,5283.0,57117.54,,,,,,,,,75939.05,44251.66,51309.44
1.0,120485603.0,Pen Argyl Area SD,Northampton,23275865.64,17275527.36,284141.36,20126.56,349.97,,,,,,,,,,3315616.42,,346559.28,,,,,,,,,,,,,,1026851.86,586610.31,,32479.65,,,,,252817.83,,,,,,,1784.62,94003.27,,,,14191.63,,,,,,,,,17528.93,,7276.59
1.0,120486003.0,Saucon Valley SD,Northampton,39226557.81,31579604.34,371075.49,34859.42,,,,,,,32084.02,,,,4077110.7,,632299.18,,,,,,,,,,,,,,939368.43,938014.71,,95117.93,,,,1840.0,262153.99,,,,,,,6244.43,5673.0,4200.0,121.0,,19437.51,,,,,,,,3800.0,11909.43,,211644.23
1.0,120488603.0,Wilson Area SD,Northampton,29107386.02,22409158.61,90743.74,27070.52,,,,,,,17116.65,,,,2522721.74,,546932.17,,,,332468.82,,,,,,,,,,1669956.08,832901.38,,26825.0,,,,,350879.78,98521.0,,,,,,12510.75,5064.27,,,,90719.4,,,,,,,,,12178.06,2823.71,58794.34
1.0,116493503.0,Line Mountain SD,Northumberland,8955192.57,5701677.97,,8180.03,7326.59,,23084.4,,23084.4,,,,,,1124837.24,894546.2,201085.79,,,,,,,,,,,,,,473357.73,253619.42,,35506.0,8423.09,,,,194327.32,,,,,,,,,,,,,,,,,,,,,,,6136.39
1.0,116495003.0,Milton Area SD,Northumberland,19109032.03,11995186.86,15114.02,16483.25,47247.31,,28036.83,,49865.54,,,,,,5055756.57,,307856.32,,,,,,,,,,,,,,628657.47,392204.07,,78792.96,,,,,406053.71,,,,,,,11995.0,5488.56,,,,11925.0,,,,,,,,,29627.98,,28740.58
1.0,116495103.0,Mount Carmel Area SD,Northumberland,6067153.32,3148267.5,,5007.04,5006.79,,20139.6,,20139.6,,10076.67,,,,1103261.79,213693.3,159300.77,,,,,,,,,,,,,,710111.16,38152.8,,126133.19,,,,,445119.91,,,,,44580.45,,750.0,,,,,,,,,,,,,,7.0,,17405.75
1.0,116496503.0,Shamokin Area SD,Northumberland,8691977.2,3518513.8,,6218.86,7955.51,,42006.91,,31547.11,,27333.66,,,,1681445.14,396459.71,176014.73,,359120.23,,,,,,,,,,,,703198.02,150196.05,,83175.69,,400000.0,,3911.17,585897.17,36098.04,,,,,,62930.0,11100.0,,,,52819.3,,,95058.55,,,,,,216471.19,12223.0,32283.36
1.0,116496603.0,Shikellamy SD,Northumberland,23452811.95,15936593.07,,20858.04,45351.35,,46207.6,,46207.6,,,,,,2615350.16,1368835.0,327594.87,,,,,,,,,,,,,,1239998.14,588898.98,,65029.1,,,,10000.0,670142.49,,,,,,68772.47,116442.07,26650.0,,,,,,,,,,,,,216616.76,,43264.25
1.0,116498003.0,Warrior Run SD,Northumberland,14746446.12,8599100.47,7692.77,12141.17,47060.88,,26476.37,,26476.37,,,,,,3951644.16,,249029.68,,,,,,,,,,,,,,595825.86,487548.53,,74310.0,,53678.0,,,251125.74,,,,,,,136665.5,58901.81,,720.0,,156044.49,,,,,,,,,2841.44,,9162.88
1.0,115503004.0,Greenwood SD,Perry,8244222.48,5403540.48,25454.84,7088.73,4803.86,,,,,,,,,,1980823.72,,125637.22,,,,,,,,,,,,,,271069.42,139093.92,,12622.75,,62519.99,,,137677.85,6519.92,,,,,,2200.0,6833.6,45236.0,1225.0,,,,,,,,,,,930.66,,10944.52
1.0,115504003.0,Newport SD,Perry,9930709.91,6460895.77,17549.1,8176.87,856.0,,23404.41,,22681.8,,,,,,2063470.31,,204711.45,,,,,,,,,,,,,,326568.05,209537.31,,29967.55,,,,,203547.36,46006.17,,,,,,2227.33,11450.78,,,,,,,,,,6279.0,,,1406.62,,291974.03
1.0,115506003.0,Susquenita SD,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,115508003.0,West Perry SD,Perry,25894002.34,17115161.08,47610.1,21552.61,86471.49,,53153.45,,53401.85,,,,,,5990576.46,,333826.53,,,,,,,,,,,,,,1019214.2,494542.15,,54392.23,,,,,376837.87,,,,,,,12100.0,4085.0,17520.64,,,162265.64,,,,,,,,,554.15,,50736.89
1.0,126515001.0,Philadelphia City SD,Philadelphia,1856675220.47,937007719.72,,1239194.21,,,,,,,,,,,,,,,,,,,,84028788.15,58179027.76,120000000.0,8121664.99,174979507.59,57205052.81,,48121293.29,37508486.0,,319278.17,20901193.75,,,,,,,,,,,1090599.07,24779764.11,169822.45,,,1963025.0,,,,,,,,,1228700.06,,279832103.34
1.0,120522003.0,Delaware Valley SD,Pike,54010882.47,47030778.51,265138.17,48751.61,50296.25,,,,,,,,,,,,1380054.29,,,,,,,,,,,,,,2893031.97,1157167.24,,38113.2,,,,4370.0,816827.88,102801.44,,,,,,19392.68,,,4600.0,128653.13,,,,,,,,,,70906.1,,
1.0,119648303.0,Wallenpaupack Area SD,Pike,61413490.58,53599381.19,114307.3,56012.31,84692.22,,,,,,,,,,,,1799514.29,,,,,,,,,,,,,,2610390.37,895389.62,,47730.89,11743.0,,,,744237.37,,,,,140304.0,,26400.0,,,,,1281773.13,,,,,,,,,,,1614.89
1.0,109530304.0,Austin Area SD,Potter,2008372.0,1268332.0,,1463.0,222361.0,,,,2497.0,,,,,,104176.0,,119770.0,,,,,,,,,,,,,,89328.0,55609.0,,5199.0,,,,,24125.0,,,,,,,,,1870.0,,,70517.0,,,,,,,,,,,43125.0
1.0,109531304.0,Coudersport Area SD,Potter,6086190.06,4504927.71,,5347.23,86246.57,,12956.88,,12351.88,,29491.24,,,,602486.04,45947.42,133100.23,,,,,,,,,,,,,,244847.19,164955.32,,20313.35,,,,,111580.0,1680.0,,,,,,,19983.61,24346.27,,,3624.31,,,,,,,,,,1826.15,60178.66
1.0,109532804.0,Galeton Area SD,Potter,4175418.44,2988728.63,,5612.3,224980.39,,5565.95,,,,,,,,227866.12,,110589.66,,,,,,,,,,,,,,190493.94,3184.0,,8914.0,,169199.59,,,70944.0,12139.0,,,,,,,116948.64,,,,,,,,,,,,,20869.79,,19382.43
1.0,109535504.0,Northern Potter SD,Potter,4216400.21,2957718.15,,3445.57,37464.8,,8838.05,,8798.05,,,,,,326091.71,49977.3,60982.76,,,,,,,,,,,,,,199754.21,186204.09,,8904.75,9958.49,169200.0,,,109570.0,27438.0,,,,,,780.0,19541.55,,,,,,,,,,,,,15115.21,,16617.52
1.0,109537504.0,Oswayo Valley SD,Potter,2789929.98,1937197.51,,2410.88,720.0,,,,,,,,,,222088.17,69472.4,62339.67,,,,,,,,,,,,,,212289.19,83141.1,,10749.0,,,,,74387.0,,,,,,,7190.0,101297.33,,,,,,,,,,,,,6647.73,,
1.0,129540803.0,Blue Mountain SD,Schuylkill,29075621.4,20722140.42,,25603.71,13950.91,,,,,,55172.44,4309.61,,,3242716.15,1593003.0,525510.62,,,,,,,,,,,,,,1214126.48,173904.7,,256429.1,,,,3470.36,490186.0,111689.0,,,,,,3145.0,450468.66,,13950.0,,59777.23,,,,,,,,,42383.9,4778.97,68905.14
1.0,129544503.0,Mahanoy Area SD,Schuylkill,6231102.54,4050823.91,,5506.14,1460.24,,,,,,11868.48,,,,763934.79,195361.4,96281.46,2421.33,,,,,,,,,,,,,562488.92,104514.01,,36036.3,,,,41940.01,219690.0,,,,,,,5000.0,38645.0,,,,,,,,45611.96,,7416.75,,2174.0,20803.73,,19124.11
1.0,129544703.0,Minersville Area SD,Schuylkill,9697262.86,6718399.27,,7892.88,16810.4,,18598.7,,18598.7,,30947.39,,,,1046461.09,407953.88,90304.16,,,,,,,,,,,,,,702523.93,128208.12,,43499.57,13020.91,21367.5,,,320355.0,,,,,,,,71717.0,,,,,,,,,,,,,17955.12,,22649.24
1.0,129545003.0,North Schuylkill SD,Schuylkill,14580408.73,9050128.67,,12407.63,13909.59,,,,,,24748.42,,,,1777295.95,763488.81,205015.51,,,,,,,,,,,,,,1456909.74,304033.67,,101407.75,,127169.71,,82888.0,370273.0,,,,,,,23196.5,36937.27,,1680.0,,157997.06,,,,41970.0,,,,,,,28951.45
1.0,129546003.0,Pine Grove Area SD,Schuylkill,14273412.45,10273730.51,,14111.37,19779.66,,,,,,21298.81,,,,1535400.52,872975.8,310896.84,,,,,,,,,,,,,,377275.44,130060.71,,61616.39,,6163.64,,133762.39,288172.0,,,,,,,12466.0,,5258.65,,,,,,,,,,,,112861.72,,97582.0
1.0,129546103.0,Pottsville Area SD,Schuylkill,20305465.81,11223141.28,,15639.61,32528.33,,38483.3,,38483.3,,45835.39,,,,2142490.89,534812.89,396286.7,,920822.36,,,,,,,,,,,,1246771.09,429711.04,,121053.01,,,,97677.87,466788.0,113008.0,,,,,,43355.0,101868.63,8607.07,2051.5,,1750568.55,,,,51274.55,130633.56,,1194.85,,65089.34,56636.56,230653.14
1.0,129546803.0,Saint Clair Area SD,Schuylkill,6098144.25,3914214.75,,5021.69,3261.33,,14070.0,,14074.9,,13822.11,,,,692394.46,67999.2,119632.88,,275844.09,,,,,,,,,,,,287113.88,311243.31,,78893.45,,,,49662.44,158125.0,,,,,,,32619.28,3624.31,1826.55,,,,,,,,35771.3,,,,12366.09,,6563.23
1.0,129547303.0,Schuylkill Haven Area SD,Schuylkill,10038342.23,6200242.46,,8273.28,32307.03,,19178.7,,15343.93,,9165.02,,,,1302868.7,478398.64,162351.9,,,,,,,,,,,,,,657804.28,155153.81,,45683.68,,,,98574.93,233295.0,,,,,,,112497.75,172342.16,39089.06,,,189410.55,,,,,52384.78,,,2399.0,21219.32,,30358.25
1.0,129547203.0,Shenandoah Valley SD,Schuylkill,5669764.75,3424768.75,,4597.51,100959.8,,8055.07,,8104.76,,8640.25,,,,700687.34,70447.8,123532.96,,,,,,,,,,,,,,501729.33,153317.68,,24119.0,,,,,169134.0,39355.0,,,,,,,62624.49,174643.78,,,,,,,60454.0,,,,,,,34593.23
1.0,129547603.0,Tamaqua Area SD,Schuylkill,19071590.32,12799385.0,,16206.0,21163.0,,31778.0,,31778.0,1075761.0,29730.0,,,,2048335.0,,317997.0,,,,,,,,,,,,,,1225166.54,,,73677.0,474593.0,,,,543807.0,,,,,,,12275.0,345222.08,,,18031.7,,,,,,,,,,,,6685.0
1.0,129547803.0,Tri-Valley SD,Schuylkill,6892465.87,4533641.63,,5696.05,286.24,,19604.1,,19604.1,,36784.41,,,,912684.72,568753.8,79037.09,,,,,,,,,,,,,,323006.51,74994.12,,56104.94,,,,35791.87,216218.0,,,,,,3825.0,6042.29,,,,,,,,,,,,,,,,391.0
1.0,129548803.0,Williams Valley SD,Schuylkill,4817607.47,2571007.03,,4035.43,17524.99,,17567.25,,17542.75,,5249.56,,,,813450.86,345650.7,86124.84,,,,,,,,,,,,,,401395.56,31148.36,,51624.0,,10000.0,,120324.42,202462.45,49908.0,,,,,50.0,475.0,12891.44,,,,26795.76,,,,,,,,,33301.85,,-922.78
1.0,116555003.0,Midd-West SD,Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,116557103.0,Selinsgrove Area SD,Snyder,28680621.83,17604125.75,53260.12,25043.99,156414.55,,,,,,,,,,8797623.03,,456312.61,,,,,,,,,,,,,,413782.65,502546.84,,116768.08,,,,,333255.47,,,,,,,125065.82,500.0,,,,6000.0,,,,,,,,,19049.75,54629.54,16243.63
1.0,108561003.0,Berlin Brothersvalley SD,Somerset,4145078.41,2807313.96,10452.66,3379.99,7665.6,,13147.0,,13147.2,18374.8,,,,,641386.02,,64102.99,,,,,,,,,,,,,,171529.09,144059.93,,38571.45,,,,,153239.78,,,,,,,,35609.63,1800.0,,,,,,,,,,,,20196.08,,1102.23
1.0,108561803.0,Conemaugh Township Area SD,Somerset,4496251.26,2628650.97,25067.88,3876.37,109.56,,14691.9,,14691.9,,6302.02,,,,857271.15,49020.0,58713.3,,,,,,,,,,,,,,356157.56,202338.62,,37449.0,,,,,206842.38,,,,,,,410.5,9939.0,13687.26,,,,,,,,,,,,4523.0,,6508.89
1.0,108565203.0,Meyersdale Area SD,Somerset,3600867.99,2015019.29,6827.37,2915.36,4501.32,,17630.61,,17630.57,,,,,,677399.51,,72842.56,,,,,,,,,,,,,,236777.05,232995.43,,19344.99,,,,,195409.08,,,,,,,11232.5,76868.28,,,,,,,,,,,,,3506.94,,9967.13
1.0,108565503.0,North Star SD,Somerset,6386966.89,4172112.09,19955.93,5164.41,24661.85,,11658.65,,11658.65,,,,,,869992.9,,85975.8,,,,,,,,,,,,,,477335.3,387401.03,,23235.03,,,,5547.23,196009.23,8773.47,,,,,,7125.0,8500.0,27081.75,,,,,,5500.0,,,,,,31782.31,,7496.26
1.0,108566303.0,Rockwood Area SD,Somerset,6370570.47,4894755.88,10996.69,5657.55,18963.05,,,,,,,,,,668685.1,,212925.56,,,,,,,,,,,,,,193989.93,238062.58,,2880.27,,,,22295.53,101358.33,,,,,,,,,,,,,,,,,,,,,,,
1.0,108567004.0,Salisbury-Elk Lick SD,Somerset,1405404.98,847888.66,3451.14,1345.99,8689.34,,6369.55,,6369.55,,,,,,239723.33,,25229.6,,,,,,,,,,,,,,74154.18,116450.36,,21171.65,,,,,49862.88,,,,,,,,,,,,,,,,,,,,,4547.92,,150.83
1.0,108567204.0,Shade-Central City SD,Somerset,2594034.77,1763102.57,6867.99,2310.98,5858.43,,12463.3,,,,2287.54,,,,346911.04,,27713.21,,,,,,,,,,,,,,182564.45,72822.59,,9125.75,,,,,115980.6,,,,,,,,12000.0,,,,27893.0,,,,,,,,,6133.32,,
1.0,108567404.0,Shanksville-Stonycreek SD,Somerset,4287664.13,3332440.02,20817.85,4004.68,41050.79,,5823.22,,5828.48,,,,,,351311.99,,118419.6,,,,,,,,,,,,,,137567.43,165730.41,,6084.0,,,,,78920.03,9776.8,,,,,,,6477.81,,,,,,,,,,,,,,,3411.02
1.0,108567703.0,Somerset Area SD,Somerset,24151319.56,18762698.43,116314.52,20643.47,10761.66,,43912.9,,43853.69,65691.17,66611.63,,,,2085015.79,,403069.9,,168210.32,,357578.38,,,,,,,,,,673244.97,616432.05,,25492.75,,,,,443513.91,30508.66,,1574.6,,,,6300.0,,11583.5,,,168377.91,,,,,,,,26955.0,,,2974.35
1.0,108568404.0,Turkeyfoot Valley Area SD,Somerset,2057528.36,1407008.29,4470.3,1491.38,17083.78,,,,,,,,,,218410.28,,42888.44,,,,,,,,,,,,,,192361.14,72555.99,,4603.1,,,,,73459.17,12803.64,,,,,,1000.0,7502.88,,,,,,,,,,,,1179.65,518.24,,192.08
1.0,108569103.0,Windber Area SD,Somerset,5782764.61,3258648.97,19233.02,4122.33,27628.55,,,,,,11738.44,,,,908530.2,,89438.04,,,,,,,,,,,,,,261250.51,323673.93,,53953.44,,,,,248318.96,,,,,,,5894.77,515046.08,22027.5,,,,,,,,,,,,28202.23,,5057.64
1.0,117576303.0,Sullivan County SD,Sullivan,10375290.02,8805532.23,35977.67,9173.18,160092.25,,,,,,,,,,596036.87,,193938.94,,,,,,,,,,,,,,240358.02,99634.77,,15387.75,,,,,137527.76,,,,,,,,3926.38,,,,77704.2,,,,,,,,,,,
1.0,119581003.0,Blue Ridge SD,Susquehanna,7553908.94,5960104.95,,6175.58,37489.32,,,,,,,,,,,,156539.22,,,,,,,,,,,,,,327574.44,130248.44,,8360.0,,,,,215880.6,,,,,,,210468.45,45174.76,,,,,,,,,,,,,,,455893.18
1.0,119582503.0,Elk Lake SD,Susquehanna,10362165.24,7326144.16,,7675.85,3683.54,,13194.4,,13194.4,,,,,,796780.92,,185141.17,,,,,,,,,,,,,,221908.67,172225.57,,,,,,,266835.96,55676.0,,,,,,1004034.95,3500.0,,10700.0,,202515.07,,,1702.0,,,,,41645.07,21993.66,3199.02,10414.83
1.0,119583003.0,Forest City Regional SD,Susquehanna,8005765.65,6217034.5,,6949.25,26958.33,,8548.6,,8548.6,,,,,,646831.45,,123848.4,,,,,,,,,,,,,,503121.57,129508.47,,29905.4,,,,,187814.0,,,,,,,,54374.67,,,,10841.46,,,,,,,,,34608.06,,16872.89
1.0,119584503.0,Montrose Area SD,Susquehanna,12728432.21,10243294.24,,11023.3,6852.85,,,,,,,,,,,,355255.92,,,,,,,,,,,,,,475887.5,150135.15,,,,,,,294208.3,,,,,,,1175326.08,,16248.37,,,,,,,,,,,,,,200.5
1.0,119584603.0,Mountain View SD,Susquehanna,11025887.15,8396734.82,,9122.47,1769.24,,13811.7,,15936.5,,,,,,904189.04,63448.6,193345.41,,,,,,,,,,,,,,384823.91,79901.64,,5987.75,,,,,194214.14,,,,,,,461004.94,-3791.8,,500.0,,,,,,,,,,,,,304888.79
1.0,119586503.0,Susquehanna Community SD,Susquehanna,5164653.35,3848191.3,,4207.4,10570.91,,,,,,,,,,,,283808.11,,,,,,,,,,,,,,605900.24,166192.58,,17477.23,,,,,184692.0,,,,,,,,37750.0,,3.38,,,,,,,,,,,5437.83,,422.37
1.0,117596003.0,Northern Tioga SD,Tioga,14101501.39,8880376.26,21022.14,12153.05,29927.24,,,,,,23892.76,,,,2672665.93,,248681.99,,,,,,,,,,,,,,999797.48,520482.11,,,,717.11,,,443066.78,98342.0,,,,,,38234.5,17254.0,,,,,,,2800.0,,,,,,1992.95,,90095.09
1.0,117597003.0,Southern Tioga SD,Tioga,17630798.84,11409981.96,44977.41,14657.56,155958.41,,,,,,,,,,3413658.39,,269581.87,,,,,,,,,,,,,,713410.49,576336.63,,25222.73,,,,,470670.55,103913.43,,,,,,48525.4,94324.74,385.0,,,,,,,,,,,,23031.68,,266162.59
1.0,117598503.0,Wellsboro Area SD,Tioga,15859769.72,11267974.62,-8781.98,13972.46,315269.77,,,,,,29365.59,,,,2597587.29,,288244.06,,,,,,,,,,,,,,715045.64,217722.42,,18742.06,,,,,312151.07,,,,,,,,71493.59,,3595.0,,858.0,,,,,,5220.0,,,,,11310.13
1.0,116604003.0,Lewisburg Area SD,Union,28964514.64,18709690.28,72650.74,26070.65,66580.43,,,,,,,,,,7978318.73,,552287.95,,,,,,,,,,,,,,357882.98,390777.99,,93607.0,,,,,323322.0,,,,,,,17949.92,200973.49,22882.89,,,500.0,,,,,,,,103158.12,28832.2,,19029.27
1.0,116605003.0,Mifflinburg Area SD,Union,20903002.75,12383607.08,,16893.53,114651.51,,29049.3,,54448.09,,,,,,5868286.67,,363719.97,,,,,,,,,,,,,,465633.54,833757.09,,77141.0,,,,1083.33,360923.72,,,97552.0,,,,29951.17,28191.96,,,,67130.65,,,,,,7953.33,,,50974.62,,52054.19
1.0,106611303.0,Cranberry Area SD,Venango,7986874.37,5741629.6,26120.0,7069.48,6505.45,,29589.15,,29059.15,36852.2,44513.29,,,,951018.9,,157392.4,,,,,,,,,,,,,,104293.41,345719.43,,19472.0,,,,3401.65,255290.5,,,,,,,,131693.78,,4575.5,,61636.86,,,,,,,,11543.22,2632.34,,16866.06
1.0,106612203.0,Franklin Area SD,Venango,12955600.23,8867354.81,31149.45,10401.07,19174.39,,28911.15,,28913.75,,36726.54,,,,1512857.57,,191174.13,,,,,,,,,,,,,,698562.36,481149.81,,56279.0,,186081.75,,-2273.12,633950.25,,,,,,,3922.43,43337.87,,10080.0,,49081.54,,,585.0,46648.82,,,,,,,21531.66
1.0,106616203.0,Oil City Area SD,Venango,7179099.49,4436751.0,11349.71,6243.96,11334.83,,29785.3,,30022.64,,18851.22,,,,1247478.09,,91636.4,,,,,,,,,,,,,,398476.29,24020.84,,33886.2,,,,,329515.65,72235.91,,,,,,1569.0,22192.37,7291.9,,,90392.17,,,41884.92,,,,,,56013.98,,218167.11
1.0,106617203.0,Titusville Area SD,Venango,10787351.92,6686416.92,,8223.89,1017.96,,27441.0,,27441.0,,36043.01,,,,1136079.96,,201284.43,,,,,,,,,,,,,,642514.29,329867.42,,50431.9,2829.16,,,344645.6,230445.12,70406.42,,,,,,15512.77,16445.6,-2376.9,,,907515.2,,,,38742.28,,,,,,,16424.89
1.0,106618603.0,Valley Grove SD,Venango,3891437.68,2288910.87,10637.79,3020.66,237.6,,12658.1,,12658.1,,27197.96,,,,623441.26,,55258.63,,,,,,,,,,,,,,185467.84,293111.08,,10209.0,,,,,193173.87,,,,36656.04,,,,26700.6,550.0,,,14457.05,,,,,,,,,86253.96,,10837.27
1.0,105628302.0,Warren County SD,Warren,29096429.49,19757632.37,,25474.61,65333.09,284879.26,,,,,78833.62,,,,3653378.28,,452934.33,,,,,,,,,,,,,,1314569.95,376021.47,,101146.51,,,,,1053687.36,30898.25,,,,21500.0,,14502.47,85898.41,,,,1615679.65,,,,,,,40136.0,,,,123923.86
1.0,101630504.0,Avella Area SD,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,101630903.0,Bentworth SD,Washington,8620904.82,5915787.94,,6884.16,13581.41,,,,41990.21,,13780.06,,,,1030324.86,,175950.75,,,,,,,,,,,,,,467861.93,167791.31,,32233.0,,,,,249673.0,,,,,,43766.15,231393.99,475.36,50804.33,5820.0,,145400.27,,,,,,,,,10017.1,,17368.99
1.0,101631003.0,Bethlehem-Center SD,Washington,5752534.44,3822531.27,,5117.73,,,22208.43,,22017.93,,1138.86,,,,1016546.23,,106142.9,,,,,,,,,,,,,,137627.13,19253.44,,3052.45,,,88049.82,1665.0,290996.0,,,,,,13450.74,14337.5,16342.28,,,,,,,,,,,,,119438.73,,52618.0
1.0,101631203.0,Burgettstown Area SD,Washington,10256461.1,7564238.25,,8960.98,3835.99,,8458.75,,8458.75,,,,,,1267311.56,,238475.32,,,,,,,,,,,,,,409417.23,127659.33,,,,,,5213.0,232037.0,,,,,,,171096.33,66500.0,11431.01,3325.0,,,,,,,,,,,43566.39,,86476.21
1.0,101631503.0,California Area SD,Washington,7572630.7,4726193.69,17330.79,5428.07,771301.54,,19758.5,,19758.6,13382.37,13283.2,,,,921731.06,,111387.49,,,,,,,,,,,,,,309580.5,128193.55,,28417.13,,,,,183538.0,,,,,,,50262.84,214082.85,,,,,,,,,,,,,36110.96,,2889.56
1.0,101631703.0,Canon-McMillan SD,Washington,76890768.51,58381847.03,672549.82,64111.96,44918.4,,,,,,117312.38,,,,9276597.56,,2331836.21,,,,,,,,,,,,,,1279437.71,1420934.41,,103909.0,,,,130110.4,949372.59,,,,,,,84052.3,28312.92,,10480.0,,1432494.53,,,,305663.59,,,,,37488.77,6725.62,212613.31
1.0,101631803.0,Charleroi SD,Washington,11983276.54,8103018.92,133545.14,,25108.13,,,,20552.79,,18189.5,,,,1186438.01,,155053.82,,,,72051.71,,,,,,,,,,1052518.25,296088.1,,74171.78,,,,,359861.0,,,,,,,427501.26,970.44,22342.95,,,900.0,,,,,,,,,34964.74,,
1.0,101631903.0,Chartiers-Houston SD,Washington,15122135.81,11463217.38,198251.67,10585.29,9980.53,5658.72,,,,,,,,,1551711.97,19870.86,302082.64,,,,,,,,,,,,,,499154.87,356299.17,,50081.78,,4202.0,,4328.0,467634.0,,,,,,,83020.39,,,,,,,,,,,,,,21292.42,,74764.12
1.0,101632403.0,Fort Cherry SD,Washington,10134723.7,7327162.12,41329.2,8083.77,,,22782.7,,22785.0,,,,,,1200688.74,,175431.61,,,,,,,,,,,,,,438209.76,299306.26,,40839.38,,,,,209531.0,,,,,,,100617.81,11525.0,8695.74,,,188929.22,,,,,,,,,38806.39,,
1.0,101633903.0,McGuffey SD,Washington,14648090.72,10705102.17,36173.81,12872.56,11552.58,,34573.7,,37712.35,52149.46,,,,,1353211.78,,305158.28,,,,,,,,,,,,,,803777.96,308154.84,,28251.0,,,,,357591.0,,,,,,,424104.31,28147.96,,,,32014.88,,,,,,,,,52671.89,,64870.19
1.0,101636503.0,Peters Township SD,Washington,60110182.24,48142138.54,196310.56,50766.86,,,,,,,50342.12,,,,7460119.27,,1258891.33,,,,,,,,,,,,,,691247.0,1052651.23,,361139.55,,800.0,,,544244.92,,,,,,,62072.63,,80466.05,48363.0,,,,,,14535.0,,,,,49876.0,16270.64,29947.54
1.0,101637002.0,Ringgold SD,Washington,25538240.07,18822888.54,65216.02,22067.32,55852.99,,69388.7,,70242.2,,38853.62,,,,3116407.09,,525813.28,,,,187905.78,,,,,,,,,,1108713.37,94173.23,,86455.19,,,,808.64,602436.0,,,,,,629.82,192841.67,21000.0,,,,,,,,,,,,,400860.06,,55686.55
1.0,101638003.0,Trinity Area SD,Washington,41170708.87,30771444.76,87873.47,34784.99,19949.15,,78742.78,,78940.77,,61858.29,,,,4035063.37,,750471.47,,,,1077023.8,,,,,,,,,,1314031.05,666637.11,,34978.86,,142985.57,,,739329.0,,,,,,,118596.8,417532.5,35943.94,,,386158.05,,,,,,,,,203838.41,,114524.73
1.0,101638803.0,Washington SD,Washington,11495749.74,7665008.96,,9586.21,82000.0,,,,26066.28,,41183.14,,,,1421494.66,,211345.09,,281179.36,,226394.44,,,,,,,,,,531070.41,285611.86,,27701.0,,,,,393624.61,,,,,,,140182.88,5625.0,2402.94,150.0,,,,,1749.98,,,,,,110879.29,,32493.63
