Cat,AUN,LEA Name,County,"Committed
Fund Balance 0830","Assigned
Fund Balance 0840","Unassigned
Fund Balance 0850"
1.0,120452003.0,East Stroudsburg Area SD,Monroe,24000000.0,17276388.0,7217382.0
1.0,120455203.0,Pleasant Valley SD,Monroe,10988013.0,3848184.0,3784749.0
1.0,120455403.0,Pocono Mountain SD,Monroe,6575000.0,,14330825.0
1.0,120456003.0,Stroudsburg Area SD,Monroe,5240073.0,5886530.0,14342828.0
1.0,123460302.0,Abington SD,Montgomery,30718359.0,,
1.0,123460504.0,Bryn Athyn SD,Montgomery,,,925924.0
1.0,123461302.0,Cheltenham SD,Montgomery,,15000000.0,8688714.0
1.0,123461602.0,Colonial SD,Montgomery,16412233.0,3250000.0,15628654.0
1.0,123463603.0,Hatboro-Horsham SD,Montgomery,11413951.0,3280088.0,8513317.0
1.0,123463803.0,Jenkintown SD,Montgomery,,,1127011.0
1.0,123464502.0,Lower Merion SD,Montgomery,13300000.0,,2332944.0
1.0,123464603.0,Lower Moreland Township SD,Montgomery,1550000.0,3025000.0,2556218.0
1.0,123465303.0,Methacton SD,Montgomery,6305570.0,,8320839.0
1.0,123465602.0,Norristown Area SD,Montgomery,,29000000.0,10679190.0
1.0,123465702.0,North Penn SD,Montgomery,23106523.0,2700000.0,21744774.0
1.0,123466103.0,Perkiomen Valley SD,Montgomery,8325262.0,,9639039.0
1.0,123466303.0,Pottsgrove SD,Montgomery,8830745.0,700000.0,10096354.0
1.0,123466403.0,Pottstown SD,Montgomery,13437173.0,1425451.0,8304452.0
1.0,123467103.0,Souderton Area SD,Montgomery,1000000.0,2131053.0,9099808.0
1.0,123467203.0,Springfield Township SD,Montgomery,19142450.0,,5686678.0
1.0,123467303.0,Spring-Ford Area SD,Montgomery,2211152.0,6960485.0,11412956.0
1.0,123468303.0,Upper Dublin SD,Montgomery,5100000.0,5453451.0,9121327.0
1.0,123468402.0,Upper Merion Area SD,Montgomery,,9800000.0,8902100.0
1.0,123468503.0,Upper Moreland Township SD,Montgomery,2200000.0,900000.0,5044590.0
1.0,123468603.0,Upper Perkiomen SD,Montgomery,5500000.0,7791555.0,4435292.0
1.0,123469303.0,Wissahickon SD,Montgomery,11750696.0,,2488854.0
1.0,116471803.0,Danville Area SD,Montour,,4868121.0,3261224.0
1.0,120480803.0,Bangor Area SD,Northampton,9015.0,8043329.0,4843842.0
1.0,120481002.0,Bethlehem Area SD,Northampton,27000000.0,4000000.0,20934439.0
1.0,120483302.0,Easton Area SD,Northampton,34000000.0,,2376944.0
1.0,120484803.0,Nazareth Area SD,Northampton,19140702.0,1705877.0,6152056.0
1.0,120484903.0,Northampton Area SD,Northampton,,4162221.0,13600535.0
1.0,120485603.0,Pen Argyl Area SD,Northampton,2588749.0,640630.0,2752546.0
1.0,120486003.0,Saucon Valley SD,Northampton,15146725.0,,2942741.0
1.0,120488603.0,Wilson Area SD,Northampton,4765322.0,77593.0,8669823.0
1.0,116493503.0,Line Mountain SD,Northumberland,4027292.0,164045.0,4520171.0
1.0,116495003.0,Milton Area SD,Northumberland,2000000.0,2000000.0,4796610.0
1.0,116495103.0,Mount Carmel Area SD,Northumberland,,,1624687.0
1.0,116496503.0,Shamokin Area SD,Northumberland,,16874.0,2431832.0
1.0,116496603.0,Shikellamy SD,Northumberland,,7058779.0,3494736.0
1.0,116498003.0,Warrior Run SD,Northumberland,,10283991.0,2486204.0
1.0,115503004.0,Greenwood SD,Perry,,,1653548.0
1.0,115504003.0,Newport SD,Perry,5242908.0,,1850000.0
1.0,115506003.0,Susquenita SD,Perry,9000000.0,,3432368.0
1.0,115508003.0,West Perry SD,Perry,6545027.0,2330000.0,2769413.0
1.0,126515001.0,Philadelphia City SD,Philadelphia,,17089058.0,178156264.0
1.0,120522003.0,Delaware Valley SD,Pike,18662053.0,,2608890.0
1.0,119648303.0,Wallenpaupack Area SD,Pike,8281442.0,,5039868.0
1.0,109530304.0,Austin Area SD,Potter,500000.0,55010.0,722272.0
1.0,109531304.0,Coudersport Area SD,Potter,5162434.0,1264997.0,464813.0
1.0,109532804.0,Galeton Area SD,Potter,374657.0,106473.0,582142.0
1.0,109535504.0,Northern Potter SD,Potter,2975000.0,,1647435.0
1.0,109537504.0,Oswayo Valley SD,Potter,1094494.0,705738.0,1216899.0
1.0,129540803.0,Blue Mountain SD,Schuylkill,2675000.0,,3905739.0
1.0,129544503.0,Mahanoy Area SD,Schuylkill,2400000.0,,2497288.0
1.0,129544703.0,Minersville Area SD,Schuylkill,710000.0,,1760097.0
1.0,129545003.0,North Schuylkill SD,Schuylkill,,450000.0,6105622.0
1.0,129546003.0,Pine Grove Area SD,Schuylkill,2935716.0,2183951.0,1767782.0
1.0,129546103.0,Pottsville Area SD,Schuylkill,,6628275.0,3744563.0
1.0,129546803.0,Saint Clair Area SD,Schuylkill,,6109916.0,1264410.0
1.0,129547303.0,Schuylkill Haven Area SD,Schuylkill,3067700.0,1772075.0,835412.0
1.0,129547203.0,Shenandoah Valley SD,Schuylkill,5458000.0,,2230525.0
1.0,129547603.0,Tamaqua Area SD,Schuylkill,,,3495644.0
1.0,129547803.0,Tri-Valley SD,Schuylkill,,2894870.0,1191729.0
1.0,129548803.0,Williams Valley SD,Schuylkill,,,-417674.0
1.0,116555003.0,Midd-West SD,Snyder,,,
1.0,116557103.0,Selinsgrove Area SD,Snyder,7431212.0,98330.0,2946211.0
1.0,108561003.0,Berlin Brothersvalley SD,Somerset,,66677.0,3113404.0
1.0,108561803.0,Conemaugh Township Area SD,Somerset,,2300000.0,3496664.0
1.0,108565203.0,Meyersdale Area SD,Somerset,3097807.0,100000.0,3016010.0
1.0,108565503.0,North Star SD,Somerset,,5458029.0,5591408.0
1.0,108566303.0,Rockwood Area SD,Somerset,500000.0,1000000.0,4446805.0
1.0,108567004.0,Salisbury-Elk Lick SD,Somerset,,,2902321.0
1.0,108567204.0,Shade-Central City SD,Somerset,,422192.0,1236489.0
1.0,108567404.0,Shanksville-Stonycreek SD,Somerset,2080000.0,,1711445.0
1.0,108567703.0,Somerset Area SD,Somerset,7671829.0,,3431243.0
1.0,108568404.0,Turkeyfoot Valley Area SD,Somerset,,,1813020.0
1.0,108569103.0,Windber Area SD,Somerset,,1381626.0,7168311.0
1.0,117576303.0,Sullivan County SD,Sullivan,369257.0,319066.0,1621126.0
1.0,119581003.0,Blue Ridge SD,Susquehanna,7313275.0,,76578.0
1.0,119582503.0,Elk Lake SD,Susquehanna,2676922.0,,1474833.0
1.0,119583003.0,Forest City Regional SD,Susquehanna,4113000.0,,1153636.0
1.0,119584503.0,Montrose Area SD,Susquehanna,1044958.0,,3864340.0
1.0,119584603.0,Mountain View SD,Susquehanna,,,445969.0
1.0,119586503.0,Susquehanna Community SD,Susquehanna,1850000.0,3375281.0,100000.0
1.0,117596003.0,Northern Tioga SD,Tioga,,10194758.0,2653089.0
1.0,117597003.0,Southern Tioga SD,Tioga,5481627.0,4506595.0,5635307.0
1.0,117598503.0,Wellsboro Area SD,Tioga,3319020.0,1065304.0,6887667.0
1.0,116604003.0,Lewisburg Area SD,Union,,3499406.0,2958055.0
1.0,116605003.0,Mifflinburg Area SD,Union,10700000.0,,2358773.0
1.0,106611303.0,Cranberry Area SD,Venango,4100000.0,42083.0,1037978.0
1.0,106612203.0,Franklin Area SD,Venango,7901295.0,1863000.0,3144298.0
1.0,106616203.0,Oil City Area SD,Venango,,1921520.0,10309761.0
1.0,106617203.0,Titusville Area SD,Venango,5278828.0,,2722888.0
1.0,106618603.0,Valley Grove SD,Venango,6692243.0,,880477.0
1.0,105628302.0,Warren County SD,Warren,14643349.0,914385.0,4786410.0
1.0,101630504.0,Avella Area SD,Washington,300000.0,421954.0,1607849.0
1.0,101630903.0,Bentworth SD,Washington,450000.0,749575.0,1650000.0
1.0,101631003.0,Bethlehem-Center SD,Washington,,,
1.0,101631203.0,Burgettstown Area SD,Washington,,1656051.0,
1.0,101631503.0,California Area SD,Washington,,,1883487.0
1.0,101631703.0,Canon-McMillan SD,Washington,1500000.0,212226.0,8059380.0
1.0,101631803.0,Charleroi SD,Washington,17147.0,844220.0,5323401.0
1.0,101631903.0,Chartiers-Houston SD,Washington,,2710342.0,5519483.0
1.0,101632403.0,Fort Cherry SD,Washington,,2533514.0,2421237.0
1.0,101633903.0,McGuffey SD,Washington,,2424272.0,2764547.0
1.0,101636503.0,Peters Township SD,Washington,,8500000.0,1432366.0
1.0,101637002.0,Ringgold SD,Washington,,3748643.0,1699337.0
1.0,101638003.0,Trinity Area SD,Washington,,3533265.0,4996724.0
1.0,101638803.0,Washington SD,Washington,,,1031967.0
1.0,119648703.0,Wayne Highlands SD,Wayne,7896412.0,,4370510.0
1.0,119648903.0,Western Wayne SD,Wayne,1113443.0,7256503.0,3588728.0
1.0,107650603.0,Belle Vernon Area SD,Westmoreland,,72712.0,5777811.0
1.0,107650703.0,Burrell SD,Westmoreland,830000.0,,3615330.0
1.0,107651603.0,Derry Area SD,Westmoreland,1072465.0,6403399.0,
1.0,107652603.0,Franklin Regional SD,Westmoreland,5003826.0,190255.0,4629484.0
1.0,107653102.0,Greater Latrobe SD,Westmoreland,851500.0,25883.0,4447747.0
1.0,107653203.0,Greensburg Salem SD,Westmoreland,,,6930404.0
1.0,107653802.0,Hempfield Area SD,Westmoreland,5000000.0,,11766285.0
1.0,107654103.0,Jeannette City SD,Westmoreland,369388.0,263020.0,4506069.0
1.0,107654403.0,Kiski Area SD,Westmoreland,1800000.0,2126066.0,4982342.0
1.0,107654903.0,Ligonier Valley SD,Westmoreland,5439349.0,4077430.0,
1.0,107655803.0,Monessen City SD,Westmoreland,,4000000.0,227930.0
1.0,107655903.0,Mount Pleasant Area SD,Westmoreland,,,5922544.0
1.0,107656303.0,New Kensington-Arnold SD,Westmoreland,,,3623143.0
1.0,107656502.0,Norwin SD,Westmoreland,,6516131.0,6063106.0
1.0,107657103.0,Penn-Trafford SD,Westmoreland,5000000.0,3999274.0,
1.0,107657503.0,Southmoreland SD,Westmoreland,,868270.0,3062779.0
1.0,107658903.0,Yough SD,Westmoreland,,,3480880.0
1.0,119665003.0,Lackawanna Trail SD,Wyoming,,7515539.0,1603539.0
1.0,118667503.0,Tunkhannock Area SD,Wyoming,2500000.0,,4282627.0
1.0,112671303.0,Central York SD,York,1268189.0,,1805813.0
1.0,112671603.0,Dallastown Area SD,York,,3887160.0,10008406.0
1.0,112671803.0,Dover Area SD,York,9695708.0,,4169989.0
1.0,112672203.0,Eastern York SD,York,578000.0,3800000.0,3631725.0
1.0,112672803.0,Hanover Public SD,York,,1955000.0,5528891.0
1.0,112674403.0,Northeastern York SD,York,3000000.0,7350000.0,5516115.0
1.0,115674603.0,Northern York County SD,York,1496228.0,87075.0,5523948.0
1.0,112675503.0,Red Lion Area SD,York,5861466.0,10589327.0,7934983.0
1.0,112676203.0,South Eastern SD,York,21414952.0,,4567258.0
1.0,112676403.0,South Western SD,York,32264.0,2665461.0,6778959.0
1.0,112676503.0,Southern York County SD,York,,14057593.0,3145113.0
1.0,112676703.0,Spring Grove Area SD,York,,7500000.0,4470084.0
1.0,115219002.0,West Shore SD,York,2500000.0,37132.0,17359659.0
1.0,112678503.0,West York Area SD,York,1992673.0,10889895.0,585769.0
1.0,112679002.0,York City SD,York,,,24722922.0
1.0,112679403.0,York Suburban SD,York,,8661518.0,4249745.0
3.0,112015106.0,Adams County Technical Institute,Adams,,,151190.0
3.0,103020407.0,A W Beattie Career Center,Allegheny,,339512.0,3038721.0
3.0,103023807.0,Forbes Road CTC,Allegheny,,,-75302.0
3.0,103027307.0,Parkway West CTC,Allegheny,,793446.0,
3.0,103028807.0,Steel Center for Career and Technical Education,Allegheny,,,2875270.0
3.0,128034607.0,Lenape Tech,Armstrong,,398774.0,
3.0,127041307.0,Beaver County CTC,Beaver,1302727.0,,515840.0
3.0,108051307.0,Bedford County Technical Center,Bedford,,,599190.0
3.0,114060557.0,Berks CTC,Berks,,1586638.0,1895631.0
3.0,114067107.0,Reading Muhlenberg CTC,Berks,,,300000.0
3.0,108070607.0,Greater Altoona CTC,Blair,,,
3.0,117080607.0,Northern Tier Career Center,Bradford,142642.0,,1170811.0
3.0,122091457.0,Bucks County Technical High School,Bucks,562298.0,,
3.0,122097007.0,Middle Bucks Institute of Technology,Bucks,,,261233.0
3.0,122099007.0,Upper Bucks County Technical School,Bucks,,,3756016.0
3.0,104101307.0,Butler County AVTS,Butler,,24871.0,
3.0,108110307.0,Admiral Peary AVTS,Cambria,,1127620.0,38543.0
3.0,108112607.0,Greater Johnstown CTC,Cambria,,2771093.0,
3.0,121131507.0,Carbon Career & Technical Institute,Carbon,1702057.0,,2327677.0
3.0,110141607.0,Central PA Institute of Science & Technology,Centre,,,488526.0
3.0,124151607.0,Chester County Technical College HS,Chester,357027.0,333927.0,
3.0,106161357.0,Clarion County Career Center,Clarion,,339119.0,
3.0,110171607.0,Clearfield County CTC,Clearfield,,,821018.0
3.0,116191757.0,Columbia-Montour AVTS,Columbia,45195.0,,2247395.0
3.0,105201407.0,Crawford County CTC,Crawford,150000.0,638206.0,445945.0
3.0,115211657.0,Cumberland Perry Area Career & Technical Center,Cumberland,1072255.0,,
3.0,115221607.0,Dauphin County Technical School,Dauphin,675245.0,50028.0,
3.0,125232407.0,Delaware County Technical High School,Delaware,,325870.0,
3.0,105252807.0,Erie County Technical School,Erie,,1183037.0,1090937.0
3.0,101266007.0,Connellsville Area Career & Technical Center,Fayette,,,
3.0,101262507.0,Fayette County Career & Technical Institute,Fayette,,7991.0,
3.0,112282307.0,Franklin County CTC,Franklin,46670.0,600000.0,925820.0
3.0,111292507.0,Fulton County Center for Career and Technology,Fulton,,,
3.0,101302607.0,Greene County CTC,Greene,,,5000.0
3.0,111312607.0,Huntingdon County CTC,Huntingdon,,,
3.0,128324207.0,Indiana County Technology Center,Indiana,1400000.0,107684.0,482330.0
3.0,106333407.0,Jefferson County-DuBois AVTS,Jefferson,347907.0,,85079.0
3.0,119354207.0,CTC of Lackawanna County,Lackawanna,,,
3.0,113363807.0,Lancaster County CTC,Lancaster,157272.0,435957.0,2250000.0
3.0,104374207.0,Lawrence County CTC,Lawrence,,,
3.0,113384307.0,Lebanon County CTC,Lebanon,,24560.0,
3.0,121393007.0,Lehigh Career & Technical Institute,Lehigh,972000.0,2839366.0,663934.0
3.0,118408707.0,West Side CTC,Luzerne,,,
3.0,118408607.0,Wilkes-Barre Area CTC,Luzerne,,5209.0,
3.0,117414807.0,Lycoming CTC,Lycoming,,,50000.0
3.0,109420107.0,Seneca Highlands Career and Technical Center,McKean,363257.0,78174.0,241930.0
3.0,104435107.0,Mercer County Career Center,Mercer,,2722641.0,
3.0,111444307.0,Mifflin County Academy of Science and Technology,Mifflin,,,1642279.0
3.0,120454507.0,Monroe Career & Tech Inst,Monroe,954254.0,,50.0
3.0,123460957.0,Central Montco Technical High School,Montgomery,,,550001.0
3.0,123463507.0,Eastern Center for Arts & Technology,Montgomery,475000.0,2608321.0,1021790.0
3.0,123465507.0,North Montco Tech Career Center,Montgomery,150000.0,1008793.0,1849770.0
3.0,123469007.0,Western Montgomery CTC,Montgomery,,,380651.0
3.0,120481107.0,Bethlehem AVTS,Northampton,,,
3.0,120483007.0,Career Institute of Technology,Northampton,266781.0,827284.0,4066789.0
3.0,116495207.0,Northumberland County CTC,Northumberland,,,238812.0
3.0,126514007.0,Philadelphia AVTS,Philadelphia,,,
3.0,129546907.0,Schuylkill Technology Centers,Schuylkill,,,500000.0
3.0,108567807.0,Somerset County Technology Center,Somerset,,618182.0,791132.0
3.0,119584707.0,Susquehanna County CTC,Susquehanna,476102.0,,473618.0
3.0,116606707.0,SUN Area Technical Institute,Union,143609.0,57379.0,757274.0
3.0,106619107.0,Venango Technology Center,Venango,,,5657.0
3.0,101634207.0,Mon Valley CTC,Washington,,514255.0,
3.0,101638907.0,Western Area CTC,Washington,2039456.0,,
3.0,107651207.0,Central Westmoreland CTC,Westmoreland,,581143.0,
3.0,107652207.0,Eastern Westmoreland CTC,Westmoreland,,,
3.0,107656407.0,Northern Westmoreland CTC,Westmoreland,,242794.0,
3.0,112679107.0,York Co School of Technology,York,483037.0,,966438.0
4.0,197010542.0,Gettysburg Montessori CS,Adams,,254254.0,1068434.0
4.0,141019741.0,Vida CS,Adams,,600000.0,398984.0
4.0,102024758.0,Catalyst Academy CS,Allegheny,,,1656774.0
4.0,102020001.0,City CHS,Allegheny,,2284750.0,4881412.0
4.0,199025446.0,Environmental CS at Frick Park,Allegheny,,300000.0,6739646.0
4.0,103029865.0,Life Male STEAM Academy CS,Allegheny,,,-16174.0
4.0,102023030.0,Manchester Academic CS,Allegheny,2200000.0,,140128.0
4.0,102023217.0,Passport Academy CS,Allegheny,,,1449478.0
4.0,103022481.0,Penn Hills CS of Entrepreneurship,Allegheny,900000.0,,373321.0
4.0,115220003.0,Pennsylvania Distance Learning CS,Allegheny,10400000.0,,2036044.0
4.0,160028259.0,Propel CS-Braddock Hills,Allegheny,,1327210.0,265779.0
4.0,103020005.0,Propel CS-East,Allegheny,,,201748.0
4.0,103024952.0,Propel CS-Hazelwood,Allegheny,,636127.0,86745.0
4.0,103020002.0,Propel CS-Homestead,Allegheny,,4097940.0,356343.0
4.0,103020003.0,Propel CS-McKeesport,Allegheny,,,-142464.0
4.0,103020004.0,Propel CS-Montour,Allegheny,,,-87659.0
4.0,103028192.0,Propel CS-Northside,Allegheny,,1108351.0,151139.0
4.0,103024162.0,Propel CS-Pitcairn,Allegheny,,,-261050.0
4.0,102027560.0,Provident CS,Allegheny,,,5035701.0
4.0,103023410.0,Spectrum CS,Allegheny,,,704048.0
4.0,102020003.0,The New Academy CS,Allegheny,,,-444402.0
4.0,103023090.0,Urban Academy of Greater Pittsburgh CS,Allegheny,905000.0,517361.0,1883220.0
4.0,102023080.0,Urban Pathways 6-12 CS,Allegheny,1866253.0,,75517.0
4.0,103028246.0,Urban Pathways K-5 College CS,Allegheny,3000000.0,1000000.0,2071611.0
4.0,103028425.0,Westinghouse Arts Academy CS,Allegheny,,,158185.0
4.0,103020368.0,Young Scholars of Greater Allegheny CS,Allegheny,,,2676309.0
4.0,103025206.0,Young Scholars of Western Pennsylvania CS,Allegheny,765750.0,,3411866.0
4.0,127046517.0,Baden Academy CS,Beaver,,,8378390.0
4.0,127040002.0,Lincoln Park Performing Arts CS,Beaver,238807.0,7875000.0,1287291.0
4.0,127043430.0,Pennsylvania Cyber CS,Beaver,80857942.0,1487712.0,105080714.0
4.0,108057079.0,HOPE for Hyndman CS,Bedford,300000.0,,597307.0
4.0,108070001.0,Central PA Digital Learning Foundation CS,Blair,,,2120860.0
4.0,122093460.0,Bucks County Montessori CS,Bucks,,,1934589.0
4.0,122090001.0,Center for Student Learning CS at Pennsbury,Bucks,,2000000.0,1999296.0
4.0,122093140.0,School Lane CS,Bucks,,7718225.0,834227.0
4.0,110143060.0,Centre Learning Community CS,Centre,157300.0,,268121.0
4.0,110143120.0,Nittany Valley CS,Centre,,,711477.0
4.0,110140001.0,Young Scholars of Central PA CS,Centre,395953.0,,2919990.0
4.0,124150002.0,21st Century Cyber CS,Chester,13883986.0,373358.0,4314142.0
4.0,125230001.0,Achievement House CS,Chester,17000000.0,,4481178.0
4.0,124150003.0,Avon Grove CS,Chester,8476329.0,,-1701125.0
4.0,124152880.0,Chester Co Family Academy CS,Chester,1765000.0,,208921.0
4.0,124153320.0,Collegium CS,Chester,,,6922662.0
4.0,124152637.0,Insight PA Cyber CS,Chester,2916996.0,,36118402.0
4.0,124150004.0,Pennsylvania Leadership CS,Chester,35509902.0,,33116655.0
4.0,124153350.0,Renaissance Academy CS,Chester,,3867298.0,4665439.0
4.0,101833400.0,Sugar Valley Rural CS,Clinton,1456739.0,,1204190.0
4.0,116493130.0,Susq-Cyber CS,Columbia,,,186111.0
4.0,115227010.0,Capital Area School for the Arts CS,Dauphin,,,-32146.0
4.0,115220002.0,Commonwealth Charter Academy CS,Dauphin,,10000000.0,536005.0
4.0,115220001.0,Infinity CS,Dauphin,197609.0,,614406.0
4.0,115227398.0,Pennsylvania STEAM Academy CS,Dauphin,,,84408.0
4.0,115222343.0,Premier Arts and Science CS,Dauphin,,2173784.0,
4.0,115227871.0,Reach Cyber CS,Dauphin,,52266682.0,9653966.0
4.0,115223050.0,Sylvan Heights Science CS,Dauphin,900000.0,,1960905.0
4.0,125236827.0,Chester Charter Scholars Academy CS,Delaware,6500000.0,,3621725.0
4.0,125232950.0,Chester Community CS,Delaware,,,39928978.0
4.0,125233517.0,Vision Academy CS,Delaware,,,1533720.0
4.0,125230002.0,Widener Partnership CS,Delaware,,,1459885.0
4.0,105257512.0,Erie Rise Leadership Academy CS,Erie,2400000.0,,1014356.0
4.0,105250004.0,Montessori Regional CS,Erie,,1000000.0,1158608.0
4.0,105250001.0,Perseus House CS of Excellence,Erie,,1395092.0,1451187.0
4.0,105252920.0,Robert Benjamin Wiley Community CS,Erie,,4124789.0,
4.0,111440001.0,New Day CS,Huntingdon,1070000.0,1442284.0,373361.0
4.0,111315438.0,Stone Valley Community CS,Huntingdon,250000.0,,566819.0
4.0,119350001.0,Fell CS,Lackawanna,,,1151811.0
4.0,119355028.0,Howard Gardner Multiple Intelligence CS,Lackawanna,,,388440.0
4.0,113362940.0,La Academia Partnership CS,Lancaster,,,
4.0,121395927.0,Arts Academy CS,Lehigh,,1746053.0,
4.0,121399898.0,Arts Academy Elementary CS,Lehigh,,736331.0,
4.0,121394017.0,Circle of Seasons CS,Lehigh,,2420223.0,
4.0,121398065.0,Executive Education Academy CS,Lehigh,,4977.0,5261577.0
4.0,121395526.0,Innovative Arts Academy CS,Lehigh,,4207449.0,
4.0,175390169.0,Lincoln Leadership Academy CS,Lehigh,,8342457.0,
4.0,121393330.0,Roberto Clemente CS,Lehigh,,2813486.0,913491.0
4.0,188392660.0,Seven Generations CS,Lehigh,,,1674062.0
4.0,118400001.0,Bear Creek Community CS,Luzerne,1288251.0,,868954.0
4.0,104432830.0,Keystone Education Center CS,Mercer,,560615.0,2832149.0
4.0,120450003.0,Evergreen Community CS,Monroe,,,174726.0
4.0,126510020.0,Agora Cyber CS,Montgomery,,,15239431.0
4.0,123460001.0,Pennsylvania Virtual CS,Montgomery,,,16447181.0
4.0,123463370.0,Souderton CS Collaborative,Montgomery,,587727.0,
4.0,120486892.0,Easton Arts Academy Elementary CS,Northampton,,,1307773.0
4.0,120480002.0,Lehigh Valley Academy Regional CS,Northampton,5164270.0,346074.0,7570616.0
4.0,120483170.0,Lehigh Valley Charter High School for the Arts,Northampton,,376810.0,3312511.0
4.0,139481451.0,Lehigh Valley Dual Language CS,Northampton,,1626534.0,408139.0
4.0,126510015.0,Ad Prima CS,Philadelphia,,,5772959.0
4.0,126512990.0,Alliance for Progress CS,Philadelphia,,,1820968.0
4.0,104510394.0,Antonia Pantoja Community CS,Philadelphia,,,3866519.0
4.0,181519176.0,ASPIRA Bilingual Cyber CS,Philadelphia,,,7798031.0
4.0,126510010.0,Belmont CS,Philadelphia,,,1175120.0
4.0,168513758.0,Bluford CS,Philadelphia,,,2435950.0
4.0,185515523.0,Boys Latin of Philadelphia CS,Philadelphia,3450000.0,,3437093.0
4.0,126513160.0,Christopher Columbus CS,Philadelphia,,,12673204.0
4.0,126512840.0,Community Academy of Philadelphia CS,Philadelphia,8300000.0,,8358811.0
4.0,103519376.0,Daroff CS,Philadelphia,,,5870306.0
4.0,126516724.0,Deep Roots CS,Philadelphia,,500000.0,886400.0
4.0,126510011.0,Discovery CS,Philadelphia,,,1449731.0
4.0,126513440.0,Esperanza Academy CS,Philadelphia,,100.0,5454456.0
4.0,126511563.0,Esperanza Cyber CS,Philadelphia,,,13043489.0
4.0,126513100.0,Eugenio Maria De Hostos CS,Philadelphia,,,3304677.0
4.0,100510000.0,First Philadelphia Preparatory CS,Philadelphia,12729453.0,,
4.0,126510021.0,Folk Arts-Cultural Treasures CS,Philadelphia,,,3799722.0
4.0,147513703.0,Franklin Towne Charter Elementary School,Philadelphia,,,11568073.0
4.0,126513450.0,Franklin Towne CHS,Philadelphia,,,9339468.0
4.0,126518547.0,Frederick Douglass Mastery CS,Philadelphia,2900000.0,1371858.0,
4.0,126513270.0,Freire CS,Philadelphia,,,2501689.0
4.0,126513380.0,Global Leadership Academy CS,Philadelphia,,1174759.0,
4.0,126518004.0,Global Leadership Academy CS Southwest at Huey,Philadelphia,,,1052341.0
4.0,126510005.0,Green Woods CS,Philadelphia,,3250000.0,1638480.0
4.0,126512850.0,Harambee Institute of Science and Technology CS,Philadelphia,,,1477235.0
4.0,126512980.0,Imhotep Institute CHS,Philadelphia,,,4656603.0
4.0,126513510.0,Independence CS,Philadelphia,5997156.0,,
4.0,126512039.0,Independence CS West,Philadelphia,3824604.0,,2310671.0
4.0,126513070.0,Inquiry CS,Philadelphia,,,2433063.0
4.0,133513315.0,John B Stetson CS,Philadelphia,,,8489729.0
4.0,182514568.0,Keystone Academy CS,Philadelphia,7620620.0,,2380334.0
4.0,126514864.0,KIPP DuBois CS,Philadelphia,,,2331655.0
4.0,126514059.0,KIPP North Philadelphia CS,Philadelphia,,,1298139.0
4.0,126510013.0,KIPP Philadelphia CS,Philadelphia,,,911426.0
4.0,126515492.0,KIPP West Philadelphia CS,Philadelphia,,,-443267.0
4.0,126513110.0,Laboratory CS,Philadelphia,,,1483822.0
4.0,126519476.0,Lindley Academy CS at Birney,Philadelphia,4100000.0,,-2697681.0
4.0,126513480.0,Mariana Bracetti Academy CS,Philadelphia,1577430.0,,6164501.0
4.0,126510014.0,Maritime Academy CS,Philadelphia,,,5205035.0
4.0,126513150.0,MAST Community CS,Philadelphia,19166900.0,,162189.0
4.0,126513117.0,MaST Community CS II,Philadelphia,16451682.0,,
4.0,126511624.0,MaST Community CS III,Philadelphia,12061608.0,,253495.0
4.0,126510002.0,Mastery CHS-Lenfest Campus,Philadelphia,1700000.0,1254784.0,
4.0,126518118.0,Mastery CS John Wister Elementary,Philadelphia,1500000.0,964663.0,
4.0,126519644.0,Mastery CS-Cleveland Elementary,Philadelphia,2950000.0,1407074.0,
4.0,126511748.0,Mastery CS-Clymer Elementary,Philadelphia,898000.0,899612.0,
4.0,126518795.0,Mastery CS-Francis D. Pastorius Elementary,Philadelphia,2450000.0,1142634.0,
4.0,126513734.0,Mastery CS-Gratz Campus,Philadelphia,5700000.0,2872739.0,
4.0,126513290.0,Mastery CS-Hardy Williams,Philadelphia,6000000.0,2379508.0,
4.0,126516457.0,Mastery CS-Harrity Campus,Philadelphia,2500000.0,1525524.0,
4.0,126519433.0,Mastery CS-Mann Campus,Philadelphia,3260000.0,1115395.0,
4.0,151514721.0,Mastery CS-Pickett Campus,Philadelphia,5000000.0,1141390.0,
4.0,126510022.0,Mastery CS-Shoemaker Campus,Philadelphia,3350000.0,1746577.0,
4.0,126517286.0,Mastery CS-Smedley Campus,Philadelphia,2900000.0,1397890.0,
4.0,126510023.0,Mastery CS-Thomas Campus,Philadelphia,7000000.0,2352167.0,
4.0,126517643.0,Mastery Prep Elementary CS,Philadelphia,1000000.0,902833.0,
4.0,126513230.0,Math Civics and Sciences CS,Philadelphia,,,8951499.0
4.0,126519392.0,Memphis Street Academy CS @ JP Jones,Philadelphia,3000000.0,,-509932.0
4.0,126513000.0,Multicultural Academy CS,Philadelphia,,673573.0,361917.0
4.0,126513420.0,New Foundations CS,Philadelphia,9513000.0,,2278614.0
4.0,126510019.0,Northwood Academy CS,Philadelphia,,10484793.0,
4.0,126513452.0,Olney Charter High School,Philadelphia,,,8869310.0
4.0,173515368.0,Pan American Academy CS,Philadelphia,,,1771608.0
4.0,126510004.0,People for People CS,Philadelphia,,,516905.0
4.0,126513280.0,Philadelphia Academy CS,Philadelphia,,9260680.0,
