Cat,AUN,LEA Name,County,Total State Revenue 7000,Basic Education Funding 7110,Basic Education Funding - Formula 7111,Basic Education Funding - Social Security 7112,Level Up Supplement 7120,Charter Schools 7140,Tuition for Orphans & Children Placed in Private Homes 7160,School Improvement Grants 7170,Staff and Program Development 7180,Vocational Education 7220,Alternative Education 7230,Driver Education - Student 7240,Migratory Children 7250,Workforce Investment Act 7260,Special Education Funding for School Aged Pupils 7271,Early Intervention 7272,Adult Literacy 7280,Education Assistance Program (Tutoring) 7291,Pre-K Counts 7292,Program Revenues not Listed Previously 7299,Pupil Transportation Subsidy 7311,Nonpublic and Charter School Pupil Transportation Subsidy 7312,Rental & Sinking Fund Payments / Building Reimbursement Subsidy 7320,"Health Services (Medical, Dental, Nurse, Act 25) 7330","State Property Tax Reduction Allocation
7340","Sewage Treatment Operations / Environmental Subsidies
7350",School Safety and Security Grants 7361,School Mental Health & Safety and Security Grants 7362,Other Safe Schools Grants 7369,Project 720 / High School Reform 7503,Ready to Learn Block Grant 7505,PAsmart Grants 7506,Supplemental Equipment Grants 7509,Continuity of Education and Equity Grants 7521,Revenue for the Support of Public Schools 7598,Other State Revenue not Listed Elsewhere 7599,"Revenue for Milk, Lunch & Breakfast Programs 7600",State Share of Social Security & Medicare Taxes 7810,State Share of Retirement Contributions 7820,Educational Technology 7910,Classrooms for the Future 7920,Other Technology Grants 7990
1.0,116495103.0,Mount Carmel Area SD,Northumberland,16223461.83,10111753.28,9583524.3,528228.98,439406.51,,3733.77,,,,,,,,1547058.08,,,,600000.0,,369735.88,42350.0,,21123.76,280784.13,,,,,,328175.0,,,,,288.94,,,2479052.48,,,
1.0,116496503.0,Shamokin Area SD,Northumberland,23747611.52,15270296.34,14551800.3,718496.04,683387.86,,78664.48,,,,,,80.0,,2044373.1,,,,,,788965.86,94325.0,70750.18,33675.21,443501.49,,,142681.4,,,514641.0,,,,,5267.69,,,3577001.91,,,
1.0,116496603.0,Shikellamy SD,Northumberland,26371379.15,15908099.68,15134911.57,773188.11,,,132234.64,,,,,,1362.0,,2558857.97,,,,,,1188018.11,33495.0,549017.25,60916.83,1129545.11,,,4244.0,39315.85,,530067.0,,,,,9054.26,,,4227151.45,,,
1.0,116498003.0,Warrior Run SD,Northumberland,12774485.94,7440091.13,7045309.14,394781.99,,,63377.33,,,,,,,,1200837.0,,,,,,656844.64,19250.0,185377.42,28606.4,501822.0,,,,,,259427.0,,,,,313923.46,,,2104929.56,,,
1.0,115503004.0,Greenwood SD,Perry,7661364.11,4157266.29,3897443.31,259822.98,,,11104.59,,,58053.64,,175.0,,,579312.82,,,,,,746240.96,6930.0,361979.98,14155.77,258994.29,,,55094.0,,,116396.0,,7249.5,,,,,,1288411.27,,,
1.0,115504003.0,Newport SD,Perry,11763519.67,6684194.39,6353845.38,330349.01,,,4424.68,,,60391.85,,,,,1087372.03,,,,,,553149.25,3080.0,613913.32,17576.15,532635.53,,,101607.57,49059.0,,199785.0,,,,,12190.39,,,1844140.51,,,
1.0,115506003.0,Susquenita SD,Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,115508003.0,West Perry SD,Perry,19807912.81,10188338.0,9553987.89,634350.11,,,37191.93,,,289398.69,,,,,2081558.0,,,,504166.7,,2122904.02,58905.0,,37700.14,930868.36,,,,,,394553.0,,12934.49,,,,,,3149394.48,,,
1.0,126515001.0,Philadelphia City SD,Philadelphia,2032931942.91,1359026229.5,1316717130.77,42309098.73,83820846.97,,118653.54,,,,,,,,169541193.51,,,,39485262.46,22413107.5,50264285.89,22363110.0,,2382500.79,,,,,,,40368660.0,119383.69,,,,2642141.89,,,240386567.17,,,
1.0,120522003.0,Delaware Valley SD,Pike,36749847.62,17632059.76,15756000.8,1876058.96,,,,,,256826.86,,1225.0,,,3232141.83,,,,520000.0,,1393281.39,3850.0,218187.27,79078.32,3766402.06,,165710.0,47800.0,,,728801.0,,21713.03,,,,,,8682771.1,,,
1.0,119648303.0,Wallenpaupack Area SD,Pike,20932537.92,8614298.56,7324420.1,1289878.46,,,32715.93,,,233277.4,,2275.0,,,1887418.23,,,,,,1551839.3,8855.0,,53321.68,1711034.78,,,82711.97,,,307524.0,,27045.73,,,,,,6420220.34,,,
1.0,109530304.0,Austin Area SD,Potter,2555971.0,1661188.0,1591115.0,70073.0,,,,,,,,,,,155257.0,,,,94000.0,,106452.0,,3663.0,2840.0,166853.0,,,17904.0,,,34565.0,,,,,,,,299167.0,,,14082.0
1.0,109531304.0,Coudersport Area SD,Potter,8346195.2,4950460.38,4694947.23,255513.15,,,11108.7,,,106391.02,,,,,639559.16,,,,244400.0,,234593.72,3080.0,277937.0,12628.44,319117.05,,,222460.0,,,133604.0,,,,,,,,1190855.73,,,
1.0,109532804.0,Galeton Area SD,Potter,4138008.67,2785333.76,2663208.67,122125.09,,,17303.0,,,,,140.0,,,301488.42,,,,,,63971.51,,9627.83,6002.4,223284.59,,26413.0,85742.0,,,53981.0,,,,,,,,564721.16,,,
1.0,109535504.0,Northern Potter SD,Potter,7526256.08,5010291.37,4811655.01,198636.36,,,,,,38645.43,,,40.0,,505229.62,,,,,,331207.75,19635.0,232829.25,9119.14,296590.65,,,,,,114077.0,,,,,,,,968590.87,,,
1.0,109537504.0,Oswayo Valley SD,Potter,6088525.65,4156581.97,3996112.72,160469.25,,,,,,,,,,,426267.06,,,,103400.0,,392893.33,3465.0,16579.03,6549.99,168960.73,,,,,,107942.0,,,,,,,,705886.54,,,
1.0,129540803.0,Blue Mountain SD,Schuylkill,18610640.66,9901456.86,9166172.15,735284.71,,,82129.88,,,,,,,,1776508.1,,,,,,1409652.93,50050.0,578753.98,47573.13,971939.04,,,,,,354683.0,,,,,,,,3437893.74,,,
1.0,129544503.0,Mahanoy Area SD,Schuylkill,15196936.5,9797579.14,9320452.48,477126.66,553121.85,,4985.71,,,,,,160.0,,1211121.48,,,,,,427935.05,29260.0,26419.72,18532.72,578774.9,,,144890.17,,,228249.0,,,,,,,,2175906.76,,,
1.0,129544703.0,Minersville Area SD,Schuylkill,12294041.93,7426047.15,7049871.25,376175.9,414235.76,,9778.63,,,,,,,,1126590.64,,,,,,467830.28,28875.0,73253.41,22495.25,449946.68,,,51512.0,,,228637.0,,,,,,,,1994840.13,,,
1.0,129545003.0,North Schuylkill SD,Schuylkill,19473694.05,10818163.25,10129552.66,688610.59,437201.13,,37811.86,,,,,,,,1697665.43,,,,,,1491937.55,18480.0,560398.16,37632.99,527374.85,,,,,,346904.0,,,,,130225.0,,,3369899.83,,,
1.0,129546003.0,Pine Grove Area SD,Schuylkill,13762154.6,7993319.82,7511303.1,482016.72,,,15775.95,,,,,,,,1074604.96,,,,123269.58,,862838.2,8855.0,192239.18,27742.15,733647.53,,,67027.6,,,304381.0,,,,,17286.9,,,2341166.73,,,
1.0,129546103.0,Pottsville Area SD,Schuylkill,25836356.54,16689132.44,15931409.27,757723.17,862955.11,,32723.85,,,,,,,,2353212.72,,,,,,411925.77,96250.0,,51184.69,887697.25,,125292.38,74715.99,,,488569.0,,,,,,,,3762697.34,,,
1.0,129546803.0,Saint Clair Area SD,Schuylkill,7117529.31,4120131.37,3960195.37,159936.0,227478.62,,30910.64,,,,,,,,764562.6,,,,,,432458.37,24640.0,254200.29,20497.43,185501.89,993.25,,79278.26,,,134649.0,,,,,,,,842227.59,,,
1.0,129547303.0,Schuylkill Haven Area SD,Schuylkill,12482515.88,7405059.86,6965520.5,439539.36,,,45370.41,,,,,,,,1015558.46,,,,,,592329.79,12705.0,198735.98,21685.05,594192.21,,,139010.52,,,221391.0,157507.34,,,,,,,2078970.26,,,
1.0,129547203.0,Shenandoah Valley SD,Schuylkill,15546163.46,9759894.35,9273160.84,486733.51,676178.7,,,,,,,,431.0,,1108027.76,,,,,,269945.06,20020.0,484477.17,21880.81,395015.89,,34389.6,105967.91,,,237689.0,,,,,,,,2432246.21,,,
1.0,129547603.0,Tamaqua Area SD,Schuylkill,16559099.3,9345446.0,8784712.0,560734.0,566273.0,,52327.0,,,,,,,,1799301.0,,,,,,1117661.3,38500.0,170241.0,98312.0,882086.0,,5000.0,,,,328716.0,,,,,,,,2155236.0,,,
1.0,129547803.0,Tri-Valley SD,Schuylkill,8291949.47,5098860.2,4829502.45,269357.75,,,72242.94,,,39086.33,,,,,680168.2,,,,,,471520.66,1540.0,234211.34,16591.17,304622.31,,,,,,132807.0,,6460.67,,,,,,1233838.65,,,
1.0,129548803.0,Williams Valley SD,Schuylkill,12166949.76,7968331.93,7666151.17,302180.76,244500.14,,4208.56,,,,,1190.0,,,1031183.31,,,,,,545183.55,,,17624.08,421496.65,,6373.4,,,,228949.0,,,,,,,,1697909.14,,,
1.0,116555003.0,Midd-West SD,Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,116557103.0,Selinsgrove Area SD,Snyder,17710482.48,9527560.11,8812812.09,714748.02,,,37336.65,,,67075.52,,,40.0,,1690868.04,,,,,,828396.36,32340.0,563790.66,42957.43,831553.92,,59950.0,20000.0,,,418661.0,,8832.64,,,,,,3581120.15,,,
1.0,108561003.0,Berlin Brothersvalley SD,Somerset,8745963.81,5728067.49,5488729.9,239337.59,,,,,,30110.34,,1295.0,,,601141.74,,,,,,383357.79,2695.0,314956.81,12911.22,270076.35,,95186.71,,,,151047.0,,5372.3,,,,,,1149746.06,,,
1.0,108561803.0,Conemaugh Township Area SD,Somerset,10644806.3,7232555.99,6953708.11,278847.88,,,30504.21,,,,,,,,769528.01,,,,,,539992.27,8085.0,80620.63,19873.93,341617.52,,,24704.29,86252.63,,171816.0,,,,,,,,1339255.82,,,
1.0,108565203.0,Meyersdale Area SD,Somerset,11608180.26,8034641.13,7710423.49,324217.64,,,,,,24046.6,,,,,735587.21,,,,,,454473.26,8085.0,245728.27,13844.78,265575.91,,,100829.89,,,198784.0,,,,,,,,1526584.21,,,
1.0,108565503.0,North Star SD,Somerset,13389310.68,8627510.72,8248905.45,378605.27,,,53507.08,,,,,,,,948785.41,,,,,,913994.53,14630.0,317547.68,18892.86,483779.53,,,77697.27,,,225913.0,,,,,,,,1707052.6,,,
1.0,108566303.0,Rockwood Area SD,Somerset,6218915.79,4153190.67,3972396.22,180794.45,,,,,,682.4,,,,,476533.63,,,,,,253836.15,8470.0,27448.92,11595.38,293458.13,,25000.0,52875.13,,,73578.0,,,,,,,,842247.38,,,
1.0,108567004.0,Salisbury-Elk Lick SD,Somerset,3343865.4,2130102.56,2050959.2,79143.36,,,,,,60384.32,,455.0,,,246890.49,,,,,,97820.93,6930.0,,5948.05,155010.71,,1858.82,88688.41,,,52080.0,,,,,,,,497696.11,,,
1.0,108567204.0,Shade-Central City SD,Somerset,6174946.3,4320580.81,4157527.26,163053.55,,,,,,,,,,,434218.68,,,,,,253407.98,2695.0,7284.35,6504.18,245625.09,,,,,,114785.0,,,,,,,,789845.21,,,
1.0,108567404.0,Shanksville-Stonycreek SD,Somerset,2929257.91,1751669.46,1669482.68,82186.78,,,,,,,,525.0,,,247217.9,,,,,,166233.01,6160.0,14289.25,4955.15,217367.96,,,,,,35845.0,,,,,,,,484995.18,,,
1.0,108567703.0,Somerset Area SD,Somerset,17519903.24,9753945.23,9162896.23,591049.0,,,97692.91,,,58233.9,,3595.0,,,1821491.69,,,,,,606031.62,35805.0,990529.32,38933.28,828074.21,,5249.15,,,,304698.0,,7939.25,,,,,,2967684.68,,,
1.0,108568404.0,Turkeyfoot Valley Area SD,Somerset,3830356.81,2587974.28,2500444.04,87530.24,,,,,,,,,,,307945.3,,,,,,289737.52,,7511.74,4859.82,127764.6,,,61483.14,,,72367.0,,,,,,,,370713.41,,,
1.0,108569103.0,Windber Area SD,Somerset,14256296.06,9727746.11,9414318.37,313427.74,288141.12,,48571.09,,,,,,,,1032579.05,,,,,,495083.95,5775.0,224611.47,22971.42,350168.64,,112662.0,,,,241701.0,,,,,,,,1706285.21,,,
1.0,117576303.0,Sullivan County SD,Sullivan,6057900.88,3428551.7,3184888.68,243663.02,,,47881.45,,,,,1696.24,,,442118.73,,,,,,547895.64,,43684.18,12713.44,261353.83,,,61363.7,,,51245.0,,,,,,,,1159396.97,,,
1.0,119581003.0,Blue Ridge SD,Susquehanna,13190715.55,7630053.77,7210277.99,419775.78,,,58886.61,,,,,,,,837519.72,,,,,,938046.24,5775.0,,17806.57,923152.52,,,,75000.0,,203272.0,,,,,514465.45,,,1986737.67,,,
1.0,119582503.0,Elk Lake SD,Susquehanna,12831887.21,7641046.22,7251458.66,389587.56,,,,,,,,,,,1090554.98,,,,,,974806.14,,490748.25,19393.27,427578.91,,,114923.05,,,226601.0,,,,,,,,1846235.39,,,
1.0,119583003.0,Forest City Regional SD,Susquehanna,8522133.18,4155205.27,3893824.37,261380.9,,,42179.24,,,,,,,,606350.4,,,,340000.0,,1046970.42,3465.0,328773.71,13851.4,471104.91,,121926.34,,,,121293.0,,,,,,,,1271013.49,,,
1.0,119584503.0,Montrose Area SD,Susquehanna,15536302.24,8545526.61,8102444.13,443082.48,,,16458.1,,,,,455.0,,,1382488.38,,,,,,1498916.83,15400.0,,22923.93,1384886.67,,,175837.08,,,290716.0,,,,,29392.0,,,2173301.64,,,
1.0,119584603.0,Mountain View SD,Susquehanna,10617072.59,5977863.42,5653851.51,324011.91,,,105183.42,,,,,,,,858736.11,,,,172321.01,,949815.07,4620.0,,42274.33,659825.61,,26940.0,,,,191469.0,,,,,,,,1628024.62,,,
1.0,119586503.0,Susquehanna Community SD,Susquehanna,12673915.97,7923890.92,7559189.13,364701.79,,,,,,,,,,,1195989.18,,,,,,1012553.3,3465.0,,14195.69,502075.06,,35272.0,,,,192774.0,,,,,,,,1793700.82,,,
1.0,117596003.0,Northern Tioga SD,Tioga,24146102.22,15353665.93,14248332.44,1105333.49,,,39480.11,,,82229.54,,2310.0,,,1953588.55,,,,,,1505235.9,5390.0,229041.13,37423.67,601608.31,,181994.0,,,,446252.0,,8466.02,,,,,-323468.08,4022885.14,,,
1.0,117597003.0,Southern Tioga SD,Tioga,18216126.65,10205329.41,9695829.6,509499.81,,,96361.55,,,67849.37,,,,,1559358.38,,,,810000.0,,1015804.28,15785.0,534472.65,34128.39,826517.05,,,30967.24,,,340919.0,,,,,,,,2678634.33,,,
1.0,117598503.0,Wellsboro Area SD,Tioga,12123645.41,7538718.86,7091666.02,447052.84,,,70750.25,,,19731.0,,,,,1158752.53,,,,,,455039.63,7700.0,,27515.66,477988.99,,,,,,219909.0,,5263.15,,,,,,2142276.34,,,
1.0,116604003.0,Lewisburg Area SD,Union,11164111.18,5458109.35,4895346.97,562762.38,,,42821.44,,,,,,,,1225094.49,,,,180000.0,,452830.56,13860.0,156971.92,33498.04,657875.78,,151513.88,,,,168400.0,,,,,940.0,,,2622195.72,,,
1.0,116605003.0,Mifflinburg Area SD,Union,16226587.45,9580401.68,9026272.39,554129.29,,,51734.49,,,92436.31,,,,,1504909.42,,,,,,897425.48,35035.0,281628.18,33514.33,718318.01,,,,,,354755.0,,10857.73,,,,,,2665571.82,,,
1.0,106611303.0,Cranberry Area SD,Venango,12918901.24,7792718.91,7400175.43,392543.48,,,62652.85,,,,,,,,1008783.04,,,,,,707513.87,9625.0,184811.13,20820.55,741576.64,,14895.0,88216.5,,,207812.0,249825.04,,,,,,,1829650.71,,,
1.0,106612203.0,Franklin Area SD,Venango,22065215.76,13287921.23,12620329.82,667591.41,356677.63,,73198.23,,,,,,,,1929922.5,,,,,,1290648.14,54285.0,,33073.59,1178471.21,,22113.76,50335.33,,,382881.0,,,,,,,,3405688.14,,,
1.0,106616203.0,Oil City Area SD,Venango,27336662.9,16232328.54,15539598.68,692729.86,572419.24,,116291.51,,,,,910.0,,,1844717.3,,,,,,895633.26,16170.0,2214784.97,34413.53,1341336.97,,35000.0,84271.91,,,486703.0,,,,,,,,3461682.67,,,
1.0,106617203.0,Titusville Area SD,Venango,25052095.78,16385627.49,15606856.96,778770.53,,,98473.49,,,5004.55,,,,,1917473.85,,,,,,1006856.63,78155.0,339004.99,33886.35,617159.14,,,109749.32,35000.0,,434788.0,,,,,,,,3990916.97,,,
1.0,106618603.0,Valley Grove SD,Venango,11373240.95,7445640.68,7126258.66,319382.02,,,25985.39,,,,,,,,772739.25,,,,135000.0,,589269.81,6160.0,154119.13,14252.99,431245.69,,,3007.5,,,195288.0,,,,,,,,1600532.51,,,
1.0,105628302.0,Warren County SD,Warren,51357571.52,29050188.53,27639539.24,1410649.29,,,96531.68,,,435012.57,,,,,4854028.14,,,,,,3119996.63,147840.0,1009867.47,81690.7,3448961.06,,,,26900.66,,1023439.0,5240.92,57490.04,,,-28745.16,,,8029129.28,,,
1.0,101630504.0,Avella Area SD,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,101630903.0,Bentworth SD,Washington,11391655.66,7252676.04,6864608.04,388068.0,,,8137.92,,,,,,,,920734.19,,,,,,428076.26,3080.0,252071.23,19590.61,503019.01,,,41476.45,,,210735.0,,,,,,,,1752058.95,,,
1.0,101631003.0,Bethlehem-Center SD,Washington,15207713.76,9470570.37,9130164.93,340405.44,,,12389.49,,,,,175.0,,,1177020.94,,,,,,916951.63,37345.0,50327.64,17479.95,586809.33,,,,,,252070.0,,,,1000000.0,3875.62,,,1682698.79,,,
1.0,101631203.0,Burgettstown Area SD,Washington,12077890.68,7074944.36,6704429.38,370514.98,,,,,,486.27,,,,,996231.19,,,,,,790016.56,10780.0,357712.87,18244.25,672886.39,,,133787.85,,,239888.0,56000.0,,,,,,,1726912.94,,,
1.0,101631503.0,California Area SD,Washington,10353118.81,6712271.67,6441064.43,271207.24,,,,,,,,,,,742450.58,,,,,,744513.03,6930.0,47382.13,16472.41,513226.26,,14145.65,,,,173671.0,,,,,,,-4788.27,1286344.35,,,100500.0
1.0,101631703.0,Canon-McMillan SD,Washington,28346761.36,15061647.58,13687154.44,1374493.14,,,65570.49,,,,,,,,2482465.05,,,,,,979385.08,123585.0,1177310.33,95985.29,1168616.77,,,,,,537616.0,,,,,,,,6654579.77,,,
1.0,101631803.0,Charleroi SD,Washington,17034359.11,9781185.38,9208715.21,572470.17,460978.88,,44437.7,,,,,,,,1438610.63,,,,,,393023.21,8470.0,1041319.68,13470.2,811597.2,,18127.0,,,,321336.0,,,,,,,,2701803.23,,,
1.0,101631903.0,Chartiers-Houston SD,Washington,9055266.94,5457710.22,5174861.15,282849.07,,,,,,,,,,,767053.84,,,,,,285921.63,21560.0,289846.86,26663.6,393691.76,,196074.5,,,,178652.0,,,,,,,,1438092.53,,,
1.0,101632403.0,Fort Cherry SD,Washington,11159488.26,7143242.18,6836642.55,306599.63,,,43805.77,,,92118.68,,,,,925596.26,,,,,,408257.51,4235.0,,16366.97,569168.08,,30258.59,,,,186506.0,265337.7,35787.24,,,,,,1438808.28,,,
1.0,101633903.0,McGuffey SD,Washington,18226967.37,11168564.57,10641772.71,526791.86,,,17010.55,,,129523.05,,,,,1537210.94,,,,,,1011827.63,8085.0,427782.8,28309.77,1100668.79,,,,,,339263.0,,13582.08,,,2158.22,,,2442980.97,,,
1.0,101636503.0,Peters Township SD,Washington,18467736.81,7334908.43,6089306.68,1245601.75,,,,,,,,,,,1749892.42,,,,,,846935.33,104720.0,667912.34,75166.8,917788.64,,,526326.0,,,335813.0,,,,,,,,5908273.85,,,
1.0,101637002.0,Ringgold SD,Washington,25768911.46,14878327.04,14066084.72,812242.32,,,73083.49,,,,,1225.0,,,2398196.87,,,,,,1302148.9,48895.0,908432.38,49372.36,1536940.85,,,196820.34,,,540337.0,,,,,,,,3835132.23,,,
1.0,101638003.0,Trinity Area SD,Washington,25433768.0,14125703.46,13121787.32,1003916.14,,,5107.79,,,219304.72,,,,,2414284.36,,,,,,1344645.56,24255.0,79500.22,60490.66,1622891.44,,,179204.6,,,470547.0,157198.14,22662.16,,,40755.48,,,4667217.41,,,
1.0,101638803.0,Washington SD,Washington,17290663.56,10320470.56,9810332.83,510137.73,373974.68,,6290.05,,,,,,,,1895281.59,,,,,,304537.67,15400.0,203033.6,26827.66,1411843.94,,26730.85,51172.41,44990.0,,335434.0,,,,,,,,2274676.55,,,
1.0,119648703.0,Wayne Highlands SD,Wayne,21143220.54,10931876.27,9972922.9,958953.37,,,33099.7,,,37145.89,,3220.0,,,1834362.82,,,,,,1645906.84,10780.0,38441.34,41882.67,1454593.78,,,93952.9,,,340935.0,,7332.82,,,3300.0,,,4666390.51,,,
1.0,119648903.0,Western Wayne SD,Wayne,18243101.61,6790067.86,6050382.25,739685.61,,,165716.47,,,,,,,,1375773.22,1722270.0,,,,,3127650.11,35035.0,,37076.67,1105359.43,,,156868.51,,,239366.0,,,,,8696.99,,,3479221.35,,,
1.0,107650603.0,Belle Vernon Area SD,Westmoreland,19482128.0,11329480.0,10564690.0,764790.0,,,36567.0,,,,,,,,1836801.0,,,,,,883023.0,21945.0,,94525.0,1188046.0,,57321.0,,,,444877.0,,,,,3574.0,,,3585969.0,,,
1.0,107650703.0,Burrell SD,Westmoreland,13399464.1,7131219.13,6562329.12,568890.01,,,75904.85,,,,,,,,1382320.15,,,,,,546203.82,20405.0,211461.85,31237.52,884218.9,,,37218.75,,,268508.0,,,,,,,,2810766.13,,,
1.0,107651603.0,Derry Area SD,Westmoreland,21402590.71,12792167.96,12041499.65,750668.31,,,111843.15,,,93495.54,,560.0,,,1964142.38,,,,,,1033006.48,38500.0,629317.78,37286.37,1222187.74,,15146.0,,,,392930.0,,21169.3,,,25040.0,,,3025798.01,,,
1.0,107652603.0,Franklin Regional SD,Westmoreland,18660390.85,8785541.43,7696873.26,1088668.17,,,58286.4,,,,,,,,2184735.12,,,,,,927504.77,34265.0,39465.53,65612.94,1060973.64,,,4245.0,,,334456.0,,,,,,,,5165305.02,,,
1.0,107653102.0,Greater Latrobe SD,Westmoreland,23261964.56,13031797.69,12149089.65,882708.04,,,64378.46,,,,,,,,2466591.39,,,,,,845915.62,69685.0,351335.55,61780.68,951959.04,,263895.62,,,,516843.0,,,,,,,,4637782.51,,,
1.0,107653203.0,Greensburg Salem SD,Westmoreland,21466878.22,12589894.7,11853092.95,736801.75,546171.49,,88302.45,,,,,,,,2381431.97,,,,,,448685.06,32725.0,,51250.57,1045277.22,,69870.35,,,,427212.0,,,,,50000.0,,7256.81,3728800.6,,,
1.0,107653802.0,Hempfield Area SD,Westmoreland,38497705.02,21548672.94,19643068.69,1905604.25,,,209792.69,,,,,,,,3820992.01,,,,524702.37,,1324403.96,90860.0,957526.66,107516.32,1588247.4,,156076.45,,,,707433.0,,,,,51218.18,,,7410263.04,,,
1.0,107654103.0,Jeannette City SD,Westmoreland,14749003.52,9536262.05,9177957.49,358304.56,364414.39,,33791.99,,,,,,,,1239028.7,,,,,,420465.68,15015.0,190980.29,21362.63,792508.67,,44017.25,,,,247552.0,,,,,,,,1818604.87,25000.0,,
1.0,107654403.0,Kiski Area SD,Westmoreland,32056287.61,18557805.3,17440166.29,1117639.01,,,52515.57,,,,,,,,3021282.49,,,,,,1758313.56,51590.0,829806.15,63000.0,1470721.39,,,,,,630145.0,,,,,62471.56,,,5558636.59,,,
1.0,107654903.0,Ligonier Valley SD,Westmoreland,12588054.92,6839709.79,6428109.45,411600.34,,,50776.75,,,,,,,,1398481.27,,,,,125000.0,1391561.94,35805.0,69120.81,30713.89,408020.96,,25570.59,70328.79,,,167418.0,,,,,,,,1975547.13,,,
1.0,107655803.0,Monessen City SD,Westmoreland,11452412.95,6941606.29,6617237.56,324368.73,,,14556.73,,,,,,,,894299.52,,,,580000.0,,235230.02,17325.0,181192.7,10002.42,664965.72,,,83994.21,,,200433.0,,,,,,,,1628807.34,,,
1.0,107655903.0,Mount Pleasant Area SD,Westmoreland,17829746.9,10547835.88,10025788.0,522047.88,,,51319.37,,,,,,,,1669614.1,,,,,,1407512.63,50820.0,,34285.6,1051869.56,,89732.01,,,,344356.0,,,,,80554.36,,,2501847.39,,,
1.0,107656303.0,New Kensington-Arnold SD,Westmoreland,26837529.9,15309658.0,14516659.76,792998.24,862641.36,,78504.22,,,,,,,,2444091.44,,,,,,884249.8,146685.0,925232.46,39422.33,1614316.02,,,,,,480928.0,25277.8,,,,,,,4026523.47,,,
1.0,107656502.0,Norwin SD,Westmoreland,34185526.7,18982389.02,17488990.42,1493398.6,,,66577.66,,,,,,,,3148521.43,,,,,,1229622.82,64680.0,992708.42,96495.75,1199447.87,,,174935.1,,,671460.0,,,,,,,,7458688.63,,,100000.0
1.0,107657103.0,Penn-Trafford SD,Westmoreland,28437329.76,16412039.56,15297460.21,1114579.35,,,,,,,,2625.0,,,2727914.07,,,,,,1279653.98,68145.0,495442.92,71826.4,1286368.48,,,67224.48,60000.0,,580222.0,,,,,,,,5385867.87,,,
1.0,107657503.0,Southmoreland SD,Westmoreland,18591239.78,10921107.15,10401751.9,519355.25,,,2556.17,,,,,,,,1587881.15,,,,,,888892.48,26565.0,663412.83,33528.72,1182577.8,,,148956.88,485.1,,357264.0,,,,,,,,2778012.5,,,
1.0,107658903.0,Yough SD,Westmoreland,19458422.75,10941584.84,10369916.23,571668.61,,,94979.34,,,,,,,,1864703.74,,,,,,1438314.79,25025.0,780668.25,32628.35,968148.72,,,810.0,11524.38,,401277.0,,,,,473.12,,,2829892.22,,68393.0,
1.0,119665003.0,Lackawanna Trail SD,Wyoming,11244741.0,6540974.0,6168649.0,372325.0,,,,,,,,,,,1147237.0,,,,,,883074.0,9625.0,3263.0,17418.0,669763.0,,,,,,181454.0,,,,,,,,1791933.0,,,
1.0,118667503.0,Tunkhannock Area SD,Wyoming,22482118.14,12649518.9,11916455.42,733063.48,,,23247.65,,,78983.0,,,160.0,,1945616.77,,,,,,1907872.94,14245.0,352274.56,40162.85,1444096.76,,,12698.0,,,401678.0,13400.0,10749.08,,,,,,3587414.63,,,
1.0,112671303.0,Central York SD,York,27205637.26,12308388.34,10683975.07,1624413.27,,,231384.1,,,,,,,,2578599.63,,,,,,1382907.04,180565.0,320314.44,104100.24,1345810.2,,,242658.29,,,581460.0,,,,,,,,7929449.98,,,
1.0,112671603.0,Dallastown Area SD,York,35473556.42,15332695.15,13054996.33,2277698.82,,,271913.13,,,,,,,,3661501.91,,,,,,1934249.66,46200.0,845388.88,113575.95,1749163.87,,,72957.7,23885.0,,650028.0,,,,,,,,10771997.17,,,
1.0,112671803.0,Dover Area SD,York,28249563.39,14350023.34,13144665.15,1205358.19,,,117895.5,,,287082.54,,595.0,,,2568829.82,,,,,,1333366.51,48895.0,1302448.18,59581.79,1607390.17,,21193.8,164959.51,,,560822.0,,23593.14,,,7500.0,,,5795387.09,,,
1.0,112672203.0,Eastern York SD,York,18676589.95,9672448.87,8872434.49,800014.38,,,84561.77,,,,,,,,2214223.73,,,,,,944914.31,26180.0,538420.61,41428.47,914371.31,,9359.22,,,,374675.0,,,,,,,,3856006.66,,,
1.0,112672803.0,Hanover Public SD,York,11886884.0,5585132.0,4923920.0,661212.0,,,60271.0,,,41132.0,,,25.0,,1215572.0,,,,,,474296.0,29645.0,422059.0,35919.0,724463.0,,42970.0,,,,196627.0,,,,,,,,3058773.0,,,
1.0,112674403.0,Northeastern York SD,York,27938698.35,14571167.05,13296829.81,1274337.24,,,69634.23,,,,,,40.0,,2491873.7,,,,,,1086950.59,28105.0,830841.36,71870.74,1619457.39,,,186700.0,,,542734.0,,,,,,,,6439324.29,,,
1.0,115674603.0,Northern York County SD,York,20624043.11,9633304.99,8757169.57,876135.42,,,29801.24,,,29855.25,,,,,1988481.46,,,,,,1479136.97,36190.0,591833.32,59302.65,914415.95,,14746.77,2760.06,,,384133.0,,,,,1383555.0,,,4076526.45,,,
